lr,rl,lR,Lr,rL,Rl,lL,rR,ll,rr,l,r,L,R,Space,Enter,Backspace,cpm,y
0.108633000054,0.113901999965,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.11979075009,0.211985666615,0.0921389999298,0.0745465626242,0.0995847501326,0.0730860000476,0.0750499996357,0.0808293333588,0.194444444444,205.768307925,2.0
0.0890029229654,0.114839933316,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.0800789995119,0.184117999859,0.163408476194,0.139168050094,0.0830728723172,0.0838403261024,0.128139999695,0.072100000456,0.0750499996357,0.0870822499041,0.194444444444,162.456764456,2.0
0.0929387498181,0.115734249935,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.15992024991,0.0979916667566,0.0851298846806,0.0770137368848,0.0995847501326,0.0809160000645,0.0750499996357,0.0883570999838,0.126984126984,301.7162386,2.0
0.200260769433,0.229674058692,1.05612299964,0.167438000441,0.295831999741,0.184351999313,0.194725833833,1.32036099955,0.163899110837,0.155930125155,0.0870071212112,0.0917437856219,0.0792180001736,0.104077000171,0.0750499996357,0.079058428561,0.315789473684,194.985336334,2.0
0.171374545517,0.122151666709,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.130847600009,0.147374000068,0.0906144515461,0.0910295666506,0.0762029998004,0.106810666931,0.0750499996357,0.093056833268,0.247863247863,171.206533907,2.0
0.168678000569,0.107892999891,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.104629999958,0.159548999742,0.0782890003175,0.0761627501342,0.0995847501326,0.0809160000645,0.0750499996357,0.0798316666236,0.789473684211,183.49229292,2.0
0.156513409096,0.11192336361,0.971238499973,0.112070999108,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.135472807675,0.175233950047,0.0880160746512,0.088090851834,0.160104999319,0.0809160000645,0.0800499999896,0.0791132500162,0.201086956522,236.30993306,2.0
0.134602799958,0.129552289402,0.971238499973,0.116409000009,0.295831999741,0.583877999956,0.113106000237,0.159768000245,0.155302142884,0.126005578884,0.0916584574895,0.0871247714385,0.094632166593,0.095129000023,0.0750499996357,0.0921158919463,0.0836820083682,250.386186646,2.0
0.119974000379,0.121172999777,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.142540999954,0.0915729535347,0.0852548333351,0.0995847501326,0.0809160000645,0.07204800006,0.0860170999542,0.194444444444,205.768307925,2.0
0.119974000379,0.121172999777,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.142540999954,0.0915729535347,0.0883200000972,0.0995847501326,0.0809160000645,0.07204500027,0.0964219998568,0.194444444444,205.768307925,2.0
0.0970639996231,0.120248000138,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.135435999682,0.0916539994068,0.0854924999488,0.0995847501326,0.0809160000645,0.08005699981,0.0838985000737,0.194444444444,205.768307925,2.0
0.111647499725,0.098050000146,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.231900000013,0.151804166846,0.0974701664721,0.0877187500397,0.0995847501326,0.113560000435,0.08005400002,0.0898909999058,0.194444444444,205.768307925,2.0
0.0988666663567,0.104500000132,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.167716999538,0.160226000473,0.0921175000258,0.084477333352,0.0995847501326,0.0809160000645,0.0640580002218,0.0920605002902,0.194444444444,205.768307925,2.0
0.111043124809,0.0663804998621,0.971238499973,0.111064000055,0.295831999741,0.216141999699,0.194725833833,0.344669000246,0.117337333427,0.135841199942,0.0894623333976,0.0813124762582,0.0880460003391,0.112077000551,0.0640409998596,0.0834786472842,0.0579710144928,248.196528488,2.0
0.0801276670148,0.144337499514,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.123276714236,0.142540999954,0.089348545552,0.0881783332055,0.0995847501326,0.0809160000645,0.07204500027,0.06404499989,0.194444444444,205.768307925,2.0
0.209331818094,0.1673445,0.971238499973,0.692562500015,0.295831999741,0.102070000023,0.220129500143,0.184117999859,0.12319872723,0.322145750164,0.0925787999295,0.0824061667081,0.108234000159,0.0790579998866,0.0750499996357,0.080597444127,0.195402298851,109.867866631,2.0
0.128126428662,0.141177666529,0.971238499973,0.107572499663,0.295831999741,0.135370000266,0.215068000369,0.184117999859,0.161756666688,0.304921749863,0.0876013846853,0.0797212399542,0.106417666189,0.0800910005346,0.0750499996357,0.0754375998862,0.472868217054,230.469270278,2.0
0.125250625075,0.149457466602,0.971238499973,0.143213999458,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.156786125153,0.143350499962,0.0871427940917,0.0876581725054,0.0790549991652,0.0720430007204,0.0750499996357,0.0790007334203,0.0898876404494,255.646789973,2.0
0.104783099983,0.160594375047,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.145322818055,0.0693246667894,0.0933049729195,0.0868829583439,0.0995847501326,0.108101999853,0.0750499996357,0.0850715293166,0.17,160.19127693,2.0
0.135092999786,0.121172999777,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.133922499837,0.0870579993352,0.0858110001843,0.0995847501326,0.0809160000645,0.0750499996357,0.0920913337419,0.194444444444,205.768307925,2.0
0.119974000379,0.134390000254,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.108142000157,0.142540999954,0.108864000067,0.0751025001518,0.0995847501326,0.0809160000645,0.0750499996357,0.0835550003685,0.194444444444,205.768307925,2.0
0.0906037501991,0.103630499449,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.213143000379,0.11474333331,0.0960890001484,0.0819848569642,0.0995847501326,0.0809160000645,0.0750499996357,0.0833049998619,0.194444444444,205.768307925,2.0
0.104992200062,0.149722428593,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.125802947453,0.123943099845,0.0907090232859,0.088487580689,0.0995847501326,0.0809160000645,0.0750499996357,0.0818701111712,0.0315789473684,260.710239641,2.0
0.121333533525,0.158192999825,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.176114999689,0.184117999859,0.147262549913,0.192116999999,0.0937428431695,0.0851603486727,0.0880539994687,0.0780520001426,0.0750499996357,0.0852294613679,0.0687022900763,217.758076988,2.0
0.108980105357,0.121444200041,0.971238499973,0.104317000136,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.153100166677,0.225881300122,0.0945449056772,0.0859071620664,0.116319000721,0.0723789998641,0.0750499996357,0.0852047500278,0.124087591241,155.495412168,2.0
0.139687999897,0.260071799904,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.212425499999,0.144263666744,0.0903135715052,0.0836938751163,0.0995847501326,0.0809160000645,0.0750499996357,0.0800676668684,0.194444444444,205.768307925,2.0
0.127781399898,0.143133400101,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.176881555675,0.112272000127,0.0872392306606,0.0856306316135,0.0995847501326,0.0809160000645,0.0750499996357,0.0864485455677,0.272727272727,265.339860151,2.0
0.137095499784,0.0747746669998,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.164406999946,0.101187000051,0.08005599988,0.0972270001657,0.0995847501326,0.0809160000645,0.0750499996357,0.0860969999339,0.194444444444,205.768307925,2.0
0.204147999641,0.123567999806,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.173315333202,0.184005200118,0.110908285981,0.0899880001588,0.0995847501326,0.0809160000645,0.0800320003182,0.087230999954,0.194444444444,205.768307925,2.0
0.146488777879,0.0994300001767,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.151104000397,0.184117999859,0.155897761872,0.143128777647,0.0988460454497,0.077336466716,0.0950670000166,0.0681165000424,0.0750499996357,0.0865579500794,0.3875,160.643653603,2.0
0.119974000379,0.121172999777,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.168114,0.142540999954,0.0915729535347,0.0852548333351,0.100123000331,0.124582500197,0.0875829998404,0.0860170999542,0.194444444444,205.768307925,2.0
0.110783444562,0.109970249992,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.147759263208,0.119848249946,0.0876339411034,0.0853007187543,0.0995847501326,0.0809160000645,0.0750499996357,0.0860170999542,0.0964912280702,373.588821493,2.0
0.147259090985,0.137667999942,0.971238499973,0.171997500118,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.132237322598,0.115572666661,0.0895949154961,0.087992800061,0.0810645003803,0.0809160000645,0.0750499996357,0.0819426297245,0.0862068965517,207.475068362,2.0
0.0400299998,0.115664999932,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.335972500034,0.137641999871,0.0877012001351,0.0933427501004,0.0995847501326,0.0809160000645,0.0750499996357,0.0960649996996,0.194444444444,205.768307925,2.0
0.118909375102,0.148057944348,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.138222857068,0.122577571576,0.0939624629811,0.0860381561797,0.0995847501326,0.0880559999496,0.0800499999896,0.0866557084567,0.0583333333333,130.662025647,2.0
0.0852173001505,0.111408857097,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.263297416735,0.238630599808,0.0928279231661,0.0810575910251,0.0995847501326,0.0809160000645,0.0750499996357,0.0768670000136,0.423913043478,199.365353625,2.0
0.105421332953,0.112170000561,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.184716000222,0.0774039998651,0.0726494001225,0.0995847501326,0.0809160000645,0.0750499996357,0.083816249622,0.194444444444,205.768307925,2.0
0.10141762509,0.121286999993,0.971238499973,0.107069000602,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.140667142879,0.0994136665637,0.0940227647695,0.0793950666363,0.0950610004365,0.112102000043,0.06804500008,0.0824137776055,0.237288135593,187.106956466,2.0
0.133511332795,0.0920690004714,0.971238499973,0.0980620002374,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.18045900017,0.0881646666676,0.110807374935,0.0745048890304,0.0880559999496,0.081053333357,0.0750499996357,0.0769111428942,0.194444444444,205.768307925,2.0
0.177807749948,0.128009833395,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.122235999951,0.178245285925,0.113355136222,0.0962382778008,0.0995847501326,0.0809160000645,0.0750499996357,0.104006599914,0.285714285714,150.689387802,2.0
0.119974000379,0.0820539994165,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.142540999954,0.0930620003492,0.0760489995591,0.0995847501326,0.0809160000645,0.0721105001867,0.0860170999542,0.194444444444,205.768307925,2.0
0.116057800036,0.100857749892,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.164021499921,0.13805349999,0.1002522647,0.0906461388545,0.0995847501326,0.0560370003805,0.0750499996357,0.0793746469871,0.284552845528,263.497414034,2.0
0.0757413332661,0.222843000665,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.194741666627,0.382648499993,0.1029501666,0.0865409002639,0.0995847501326,0.0809160000645,0.0640460001305,0.0810529999435,0.194444444444,205.768307925,2.0
0.452645999379,0.0955845001154,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.121111571523,0.143813999835,0.0881628180769,0.0915190000087,0.0995847501326,0.08005400002,0.0750499996357,0.0737383336139,0.194444444444,205.768307925,2.0
0.163821166847,0.115463285441,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.122638299968,0.0961309997365,0.0871697499339,0.0850795999169,0.0995847501326,0.0830810004845,0.0750499996357,0.0820847500581,0.565656565657,255.420153248,2.0
0.110368499998,0.0991009997204,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.1315916668,0.111753666773,0.10172107694,0.0876015000045,0.0995847501326,0.0809160000645,0.0750499996357,0.0865008000284,0.194444444444,205.768307925,2.0
0.0940846001729,0.115752399899,0.971238499973,0.161858750042,0.295831999741,0.112071999349,0.194725833833,0.184117999859,0.133754000068,0.133302000041,0.102344285697,0.0945778000169,0.0995847501326,0.0800499999896,0.0750499996357,0.0957350001803,0.641304347826,370.272311805,2.0
0.110629999974,0.13211531594,0.971238499973,0.240517999977,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151579749964,0.117025739108,0.0974344839192,0.0886123392764,0.117326666601,0.0635589999147,0.0750499996357,0.098448000111,0.133720930233,221.993144797,2.0
0.10390577755,0.0918123753509,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.15987814271,0.145299333303,0.100424318066,0.0855186668018,0.0995847501326,0.0809160000645,0.0750499996357,0.0924702502089,0.304347826087,306.047702192,2.0
0.119974000379,0.121172999777,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.155338500161,0.142540999954,0.0970995999873,0.0852548333351,0.0995847501326,0.0809160000645,0.0800529997796,0.0860170999542,0.194444444444,205.768307925,2.0
0.173223124933,0.263776699826,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.138682999997,0.189232666666,0.0934966521581,0.0841015385321,0.0995847501326,0.0809160000645,0.0720999995247,0.0850101999938,0.3,329.721357987,2.0
0.12403950002,0.12007999979,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.111946749967,0.13599999994,0.0936824001372,0.0796766666075,0.0995847501326,0.0764500000514,0.0840500001796,0.0950950002298,0.194444444444,205.768307925,2.0
0.0862754997797,0.0864842499141,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151597000038,0.0904085000977,0.0981625555497,0.0885742499959,0.0995847501326,0.0809160000645,0.0640430003405,0.0687996670604,0.194444444444,205.768307925,2.0
0.1240805001,0.13608899992,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.0,0.141096999869,0.0587049998964,0.0835547500756,0.0995847501326,0.0809160000645,0.0800509992987,0.0860170999542,0.194444444444,205.768307925,2.0
0.160079333621,0.159325499553,0.971238499973,0.105072000064,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.148322374909,0.0829960002253,0.0844816922282,0.09606599994,0.0809160000645,0.0690466662248,0.0860170999542,0.194444444444,205.768307925,2.0
0.0742987499107,0.186360500287,0.971238499973,0.115544000641,0.295831999741,0.207810999826,0.194725833833,0.184117999859,0.141057374887,0.342446199991,0.0891802350936,0.0880363998003,0.104538000189,0.0802790001035,0.0716420002282,0.0813537142905,0.321428571429,150.376330195,2.0
0.072075500153,0.116508000065,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.115523499902,0.142540999954,0.0851644442106,0.081605333214,0.0995847501326,0.0980650000274,0.0640400005504,0.0801287999377,0.194444444444,205.768307925,2.0
0.123296166615,0.119968399964,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.20433760006,0.104563857296,0.0874955384061,0.0891599411912,0.0995847501326,0.0809160000645,0.0962970005348,0.0823912000284,0.194444444444,205.768307925,2.0
0.2241489999,0.280183999799,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.142540999954,0.0916199996136,0.0800550002605,0.0995847501326,0.0809160000645,0.0880620004609,0.0860170999542,0.194444444444,205.768307925,2.0
